sku;store;name;description;categories;image;small_image;thumbnail;ed_brand;ed_type;ed_model;ed_essentials;ed_length;ed_width;ed_height;ed_diameter;weight;qty;min_qty;use_config_min_qty;min_sale_qty;use_config_min_sale_qty;ed_fmat;ed_fheig;ed_color;discount_percentage;ed_size;ed_itemgroup
477835;nl;Jewel x-mas tree newgrowth blue – h155xd94cm nl;Jewel x-mas tree newgrowth blue - h155xd94cm;Shop/Artificial Christmas trees & wreaths/Artificial Christmas trees;47783501.jpg;47783501.jpg;47783501.jpg;Triumph Tree;;Spec.Hol.Pine (niet gebruiken);No;NULL;NULL;155;NULL;0;0;1;0;5;1;NULL;130 - 170 cm;blue;0;H155;Christmas trees
477837;nl;Jewel x-mas tree newgrowth blue – h215xd132cm nl;Jewel x-mas tree newgrowth blue - h215xd132cm;Shop/Artificial Christmas trees & wreaths/Artificial Christmas trees;47783701.jpg;47783701.jpg;47783701.jpg;Triumph Tree;;Spec.Hol.Pine (niet gebruiken);No;NULL;NULL;215;NULL;0;0;1;0;6;1;NULL;210 - 240 cm;blue;0;H215;Christmas trees
288824;nl;Norway x-mas tree green – h45xd36cm nl;Norway x-mas tree green TIPS 60 - h45xd36cm;Shop/Artificial Christmas trees & wreaths/Artificial Christmas trees;28882401.jpg;28882401.jpg;28882401.jpg;Triumph Tree;Norm Francais;Norway nl::[Norway];No;NULL;NULL;45;36;0;0;10;0;7;1;pvc;35 - 60 cm;green;0;H45.D36.;Christmas trees
288823;nl;Norway x-mas tree green – h30xd28cm nl;Norway x-mas tree green TIPS 31 - h30xd28cm;Shop/Artificial Christmas trees & wreaths/Artificial Christmas trees;28882301.jpg;28882301.jpg;28882301.jpg;Triumph Tree;Norm Francais;Norway nl::[Norway];No;NULL;NULL;30;28;0;0;18;0;8;1;pvc;25 - 35 cm;green;0;H30.D28.;Christmas tree burlap/potted
708769;nl;Jimmy pot round l. grey – h11xd11,5cm nl;Jimmy pot round l. grey - h11xd11,5cm;Shop/Pottery & glassware/Indoor pottery;70876901.jpg;70876901.jpg;70876901.jpg;Mica Decorations;pot;Jimmy;Yes;NULL;NULL;11;11.5;0;6600;12;0;9;1;cement;10 - 12,5 cm;l.grey;0;H11.D11.5.;Indoor pots
